Token	POS-Tag	Sentence
,	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Zyrtec	PROPN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
,	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Avamys	PROPN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
,	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Bromexina	PROPN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
,	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Lavagem	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
nasal	ADJ	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
com	ADP	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
SF	PROPN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
)	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
;	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Oriento	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
quanto	ADV	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
à	DET	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
